from_cluster,to_cluster,edge_count
sentinel.agent.eval_bench,sentinel.agent.evidence,1
sentinel.agent.eval_bench,sentinel.agent.phases,1
sentinel.agent.eval_bench,sentinel.mission.models,1
sentinel.agent.eval_bench,sentinel.mission.safe_executors,1
sentinel.agent.eval_bench,sentinel.shared.models,1
sentinel.agent.eval_bench,sentinel.agent.models,1
sentinel.agent.eval_bench,sentinel.agent.runtime,1
sentinel.agent.events,sentinel.shared.events,1
sentinel.agent.event_bus,sentinel.shared.events,1
sentinel.agent.evidence,sentinel.agent.events,1
sentinel.agent.evidence,sentinel.agent.phases,1
sentinel.agent.evidence,sentinel.shared.models,1
sentinel.agent.evidence,sentinel.agent.event_bus,1
sentinel.agent.evidence,sentinel.agent.hypothesis,1
sentinel.agent.evidence,sentinel.agent.models,1
sentinel.agent.evidence,sentinel.agent.repair_loop,1
sentinel.agent.evidence,sentinel.mission.models,1
sentinel.agent.evidence_ranker,sentinel.agent.context_engine,1
sentinel.agent.evidence_ranker,sentinel.agent.receipt_retriever,1
sentinel.agent.evidence_ranker,sentinel.agent.token_ledger,1
sentinel.agent.evidence_ranker,sentinel.shared.models,1
sentinel.agent.exceptions,sentinel.shared.events,1
sentinel.agent.execution_posture,sentinel.agent.events,1
sentinel.agent.execution_posture,sentinel.agent.phases,1
sentinel.agent.execution_posture,sentinel.mission.models,1
sentinel.agent.execution_posture,sentinel.shared.enums,1
sentinel.agent.execution_posture,sentinel.shared.models,1
sentinel.agent.execution_posture,sentinel.agent.event_bus,1
sentinel.agent.final_gate,sentinel.agent.audit,1
sentinel.agent.final_gate,sentinel.agent.events,1
sentinel.agent.final_gate,sentinel.agent.evidence,1
sentinel.agent.final_gate,sentinel.agent.models,1
sentinel.agent.final_gate,sentinel.agent.phases,1
sentinel.agent.final_gate,sentinel.agent.replay,1
sentinel.agent.final_gate,sentinel.mission.models,1
sentinel.agent.final_gate,sentinel.mission.trace_timeline,1
sentinel.agent.final_gate,sentinel.shared.enums,1
sentinel.agent.final_gate,sentinel.shared.models,1
sentinel.agent.final_gate,sentinel.perf.measure,1
sentinel.agent.final_gate,sentinel.agent.brain,1
sentinel.agent.final_gate,sentinel.agent.llm,1
sentinel.agent.final_gate,sentinel.agent.organs,1
sentinel.agent.final_gate_registry,sentinel.agent.models,1
sentinel.agent.final_gate_registry,sentinel.organs.browser,1
sentinel.agent.hypothesis,sentinel.agent.events,1
sentinel.agent.hypothesis,sentinel.shared.enums,1
sentinel.agent.hypothesis,sentinel.shared.models,1
sentinel.agent.hypothesis,sentinel.agent.event_bus,1
sentinel.agent.hypothesis,sentinel.agent.models,1
sentinel.agent.identity,sentinel.shared.models,1
sentinel.agent.invariants,sentinel.agent.capability_selector,1
sentinel.agent.invariants,sentinel.agent.event_bus,1
sentinel.agent.invariants,sentinel.agent.models,1
sentinel.agent.invariants,sentinel.agent.phases,1
sentinel.agent.invariants,sentinel.agent.state,1
sentinel.agent.invariants,sentinel.mission.models,1
sentinel.agent.invariants,sentinel.learning.self_improvement,1
sentinel.agent.learning_loop,sentinel.agent.models,1
sentinel.agent.method_selector,sentinel.agent.models,1
sentinel.agent.method_selector,sentinel.shared.enums,1
sentinel.agent.mission_entropy,sentinel.agent.event_bus,1
sentinel.agent.mission_entropy,sentinel.agent.events,1
sentinel.agent.mission_entropy,sentinel.mission.models,1
sentinel.agent.mission_entropy,sentinel.shared.models,1
sentinel.agent.models,sentinel.agent.effort_router,1
sentinel.agent.models,sentinel.agent.events,1
sentinel.agent.models,sentinel.agent.evidence,1
sentinel.agent.models,sentinel.agent.execution_posture,1
sentinel.agent.models,sentinel.agent.hypothesis,1
sentinel.agent.models,sentinel.agent.phases,1
sentinel.agent.models,sentinel.agent.repair_loop,1
sentinel.agent.models,sentinel.agent.uncertainty,1
sentinel.agent.models,sentinel.agent.world_model,1
sentinel.agent.models,sentinel.mission.models,1
sentinel.agent.models,sentinel.shared.models,1
sentinel.agent.models,sentinel.shared.events,1
sentinel.agent.models,sentinel.agent.final_gate,1
sentinel.agent.models,sentinel.agent.brain,1
sentinel.agent.models,sentinel.agent.llm,1
sentinel.agent.models,sentinel.agent.organs,1
sentinel.agent.models,sentinel.perf.measure,1
sentinel.agent.model_contract,sentinel.agent.model_cost,1
sentinel.agent.model_contract,sentinel.shared.models,1
sentinel.agent.model_cost,sentinel.shared.models,1
sentinel.agent.phases,sentinel.shared.events,1
sentinel.agent.planner_bridge,sentinel.agent.hypothesis,1
sentinel.agent.planner_bridge,sentinel.agent.models,1
sentinel.agent.planner_bridge,sentinel.mission.models,1
sentinel.agent.planner_bridge,sentinel.mission.registry,1
sentinel.agent.prompt_budget,sentinel.agent.model_contract,1
sentinel.agent.prompt_budget,sentinel.agent.token_ledger,1
sentinel.agent.receipt_retriever,sentinel.agent.context_engine,1
sentinel.agent.receipt_retriever,sentinel.agent.token_ledger,1
sentinel.agent.receipt_retriever,sentinel.shared.models,1
sentinel.agent.repair_loop,sentinel.agent.events,1
sentinel.agent.repair_loop,sentinel.agent.phases,1
sentinel.agent.repair_loop,sentinel.shared.models,1
sentinel.agent.repair_loop,sentinel.agent.event_bus,1
sentinel.agent.repair_loop,sentinel.agent.hypothesis,1
sentinel.agent.repair_loop,sentinel.agent.models,1
sentinel.agent.repair_loop,sentinel.agent.state,1
sentinel.agent.repair_loop,sentinel.agent.world_model,1
sentinel.agent.replay,sentinel.agent.audit,1
sentinel.agent.replay,sentinel.agent.events,1
sentinel.agent.replay,sentinel.agent.evidence,1
sentinel.agent.replay,sentinel.agent.models,1
sentinel.agent.resourcefulness,sentinel.agent.event_bus,1
sentinel.agent.resourcefulness,sentinel.agent.events,1
sentinel.agent.resourcefulness,sentinel.mission.models,1
sentinel.agent.resourcefulness,sentinel.shared.models,1
sentinel.agent.review_loop,sentinel.agent.hypothesis,1
sentinel.agent.review_loop,sentinel.agent.models,1
sentinel.agent.review_loop,sentinel.mission.models,1
sentinel.agent.runtime,sentinel.shared.models,1
sentinel.agent.runtime,sentinel.agent.audit,1
sentinel.agent.runtime,sentinel.agent.brain,1
sentinel.agent.runtime,sentinel.agent.capability_selector,1
sentinel.agent.runtime,sentinel.agent.cognitive_cycle,1
sentinel.agent.runtime,sentinel.agent.controlled_capability,1
sentinel.agent.runtime,sentinel.agent.context_builder,1
sentinel.agent.runtime,sentinel.agent.context_compressor,1
sentinel.agent.runtime,sentinel.agent.decision_frame,1
sentinel.agent.runtime,sentinel.agent.event_bus,1
sentinel.agent.runtime,sentinel.agent.effort_router,1
sentinel.agent.runtime,sentinel.agent.events,1
sentinel.agent.runtime,sentinel.agent.evidence,1
sentinel.agent.runtime,sentinel.agent.evidence_ranker,1
sentinel.agent.runtime,sentinel.agent.exceptions,1
sentinel.agent.runtime,sentinel.agent.execution_posture,1
