from_path,from_module,to_module,kind,line
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.agent.evidence_ranker,from,21
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.agent.runtime,from,22
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.agent.model_contract,from,23
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.agent.model_cost,from,29
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.agent.prompt_budget,from,30
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.mission.models,from,31
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.mission.runner,from,32
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.bench.golden_missions,from,33
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.caches.context_build_cache,from,34
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.hot_cold.artifact_ref_store,from,35
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.hot_cold.cache_invalidation_policy,from,36
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.hot_cold.cold_receipt_store,from,37
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.hot_cold.hot_mission_cache,from,38
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.hot_cold.receipt_index,from,39
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.measure.latency_profiler,from,40
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.measure.performance_receipt,from,41
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.measure.performance_trace,from,42
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.sched.backpressure_controller,from,43
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.sched.batch_execution_planner,from,44
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.sched.tool_call_queue,from,45
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.workspace.workspace_change_watcher,from,46
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.perf.workspace.workspace_snapshot_cache,from,47
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.shared.enums,from,48
sentinel-control/services/sentinel-core/sentinel/perf/bench/golden_runners.py,sentinel.perf.bench.golden_runners,sentinel.shared.events,from,49
sentinel-control/services/sentinel-core/sentinel/perf/bench/harness.py,sentinel.perf.bench.harness,sentinel.perf.bench.golden_missions,from,20
sentinel-control/services/sentinel-core/sentinel/perf/bench/harness.py,sentinel.perf.bench.harness,sentinel.perf.bench.golden_runners,from,21
sentinel-control/services/sentinel-core/sentinel/perf/bench/harness.py,sentinel.perf.bench.harness,sentinel.perf.measure.latency_profiler,from,22
sentinel-control/services/sentinel-core/sentinel/perf/bench/harness.py,sentinel.perf.bench.harness,sentinel.shared.models,from,23
sentinel-control/services/sentinel-core/sentinel/perf/bench/hot_path_registry.py,sentinel.perf.bench.hot_path_registry,sentinel.perf.bench.golden_missions,from,17
sentinel-control/services/sentinel-core/sentinel/perf/bench/hot_path_registry.py,sentinel.perf.bench.hot_path_registry,sentinel.shared.models,from,18
sentinel-control/services/sentinel-core/sentinel/perf/caches/context_build_cache.py,sentinel.perf.caches.context_build_cache,sentinel.agent.models,from,79
sentinel-control/services/sentinel-core/sentinel/perf/caches/context_build_cache.py,sentinel.perf.caches.context_build_cache,sentinel.shared.events,from,80
sentinel-control/services/sentinel-core/sentinel/perf/caches/context_cache_key.py,sentinel.perf.caches.context_cache_key,sentinel.agent.evidence_ranker,from,50
sentinel-control/services/sentinel-core/sentinel/perf/caches/context_cache_key.py,sentinel.perf.caches.context_cache_key,sentinel.shared.models,from,51
sentinel-control/services/sentinel-core/sentinel/perf/caches/llm_decision_frame_cache.py,sentinel.perf.caches.llm_decision_frame_cache,sentinel.agent.decision_frame,from,131
sentinel-control/services/sentinel-core/sentinel/perf/caches/llm_decision_frame_cache.py,sentinel.perf.caches.llm_decision_frame_cache,sentinel.shared.events,from,132
sentinel-control/services/sentinel-core/sentinel/perf/caches/model_call_optimizer.py,sentinel.perf.caches.model_call_optimizer,sentinel.agent.decision_frame,from,129
sentinel-control/services/sentinel-core/sentinel/perf/caches/model_call_optimizer.py,sentinel.perf.caches.model_call_optimizer,sentinel.shared.models,from,130
sentinel-control/services/sentinel-core/sentinel/perf/caches/prompt_frame_cache.py,sentinel.perf.caches.prompt_frame_cache,sentinel.agent.decision_frame,from,98
sentinel-control/services/sentinel-core/sentinel/perf/caches/prompt_frame_cache.py,sentinel.perf.caches.prompt_frame_cache,sentinel.agent.evidence_ranker,from,99
sentinel-control/services/sentinel-core/sentinel/perf/caches/prompt_frame_cache.py,sentinel.perf.caches.prompt_frame_cache,sentinel.shared.events,from,100
sentinel-control/services/sentinel-core/sentinel/perf/caches/token_budget_governor.py,sentinel.perf.caches.token_budget_governor,sentinel.shared.events,from,97
sentinel-control/services/sentinel-core/sentinel/perf/caches/token_budget_governor.py,sentinel.perf.caches.token_budget_governor,sentinel.shared.models,from,98
sentinel-control/services/sentinel-core/sentinel/perf/caches/__init__.py,sentinel.perf.caches.__init__,sentinel.perf.caches.context_cache_key,from,9
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/artifact_ref_store.py,sentinel.perf.hot_cold.artifact_ref_store,sentinel.agent.evidence_ranker,from,22
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/artifact_ref_store.py,sentinel.perf.hot_cold.artifact_ref_store,sentinel.shared.events,from,23
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/artifact_ref_store.py,sentinel.perf.hot_cold.artifact_ref_store,sentinel.shared.models,from,24
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/cache_invalidation_policy.py,sentinel.perf.hot_cold.cache_invalidation_policy,sentinel.shared.events,from,19
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/cold_receipt_store.py,sentinel.perf.hot_cold.cold_receipt_store,sentinel.organs.dry_run,from,89
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/cold_receipt_store.py,sentinel.perf.hot_cold.cold_receipt_store,sentinel.organs.receipts,from,90
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/cold_receipt_store.py,sentinel.perf.hot_cold.cold_receipt_store,sentinel.perf.measure.performance_receipt,from,91
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/cold_receipt_store.py,sentinel.perf.hot_cold.cold_receipt_store,sentinel.shared.events,from,92
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/cold_receipt_store.py,sentinel.perf.hot_cold.cold_receipt_store,sentinel.shared.models,from,93
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/delta_state_engine.py,sentinel.perf.hot_cold.delta_state_engine,sentinel.mission.models,from,18
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/delta_state_engine.py,sentinel.perf.hot_cold.delta_state_engine,sentinel.perf.hot_cold.hot_mission_cache,from,19
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/delta_state_engine.py,sentinel.perf.hot_cold.delta_state_engine,sentinel.shared.events,from,26
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/delta_state_engine.py,sentinel.perf.hot_cold.delta_state_engine,sentinel.shared.models,from,27
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/hot_mission_cache.py,sentinel.perf.hot_cold.hot_mission_cache,sentinel.shared.models,from,71
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/receipt_index.py,sentinel.perf.hot_cold.receipt_index,sentinel.shared.events,from,72
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/receipt_index.py,sentinel.perf.hot_cold.receipt_index,sentinel.perf.hot_cold.cold_receipt_store,from,66
sentinel-control/services/sentinel-core/sentinel/perf/hot_cold/receipt_index.py,sentinel.perf.hot_cold.receipt_index,sentinel.perf.hot_cold.cold_receipt_store,from,215
sentinel-control/services/sentinel-core/sentinel/perf/measure/cost_profiler.py,sentinel.perf.measure.cost_profiler,sentinel.perf.measure.performance_receipt,from,16
sentinel-control/services/sentinel-core/sentinel/perf/measure/cost_profiler.py,sentinel.perf.measure.cost_profiler,sentinel.perf.measure.performance_trace,from,17
sentinel-control/services/sentinel-core/sentinel/perf/measure/cost_profiler.py,sentinel.perf.measure.cost_profiler,sentinel.shared.events,from,18
sentinel-control/services/sentinel-core/sentinel/perf/measure/latency_profiler.py,sentinel.perf.measure.latency_profiler,sentinel.perf.measure.performance_trace,from,24
sentinel-control/services/sentinel-core/sentinel/perf/measure/latency_profiler.py,sentinel.perf.measure.latency_profiler,sentinel.shared.events,from,25
sentinel-control/services/sentinel-core/sentinel/perf/measure/latency_profiler.py,sentinel.perf.measure.latency_profiler,sentinel.shared.models,from,26
sentinel-control/services/sentinel-core/sentinel/perf/measure/performance_receipt.py,sentinel.perf.measure.performance_receipt,sentinel.agent.evidence_ranker,from,26
sentinel-control/services/sentinel-core/sentinel/perf/measure/performance_receipt.py,sentinel.perf.measure.performance_receipt,sentinel.perf.measure.performance_trace,from,27
sentinel-control/services/sentinel-core/sentinel/perf/measure/performance_receipt.py,sentinel.perf.measure.performance_receipt,sentinel.shared.models,from,28
sentinel-control/services/sentinel-core/sentinel/perf/measure/performance_trace.py,sentinel.perf.measure.performance_trace,sentinel.shared.models,from,30
sentinel-control/services/sentinel-core/sentinel/perf/sched/async_organ_scheduler.py,sentinel.perf.sched.async_organ_scheduler,sentinel.organs.authority,from,65
sentinel-control/services/sentinel-core/sentinel/perf/sched/async_organ_scheduler.py,sentinel.perf.sched.async_organ_scheduler,sentinel.organs.dry_run,from,66
sentinel-control/services/sentinel-core/sentinel/perf/sched/async_organ_scheduler.py,sentinel.perf.sched.async_organ_scheduler,sentinel.organs.kill_switch,from,67
sentinel-control/services/sentinel-core/sentinel/perf/sched/async_organ_scheduler.py,sentinel.perf.sched.async_organ_scheduler,sentinel.perf.measure.latency_profiler,from,68
sentinel-control/services/sentinel-core/sentinel/perf/sched/async_organ_scheduler.py,sentinel.perf.sched.async_organ_scheduler,sentinel.perf.measure.performance_receipt,from,69
sentinel-control/services/sentinel-core/sentinel/perf/sched/async_organ_scheduler.py,sentinel.perf.sched.async_organ_scheduler,sentinel.perf.measure.performance_trace,from,70
sentinel-control/services/sentinel-core/sentinel/perf/sched/async_organ_scheduler.py,sentinel.perf.sched.async_organ_scheduler,sentinel.perf.sched.backpressure_controller,from,71
sentinel-control/services/sentinel-core/sentinel/perf/sched/async_organ_scheduler.py,sentinel.perf.sched.async_organ_scheduler,sentinel.perf.sched.tool_call_queue,from,72
sentinel-control/services/sentinel-core/sentinel/perf/sched/async_organ_scheduler.py,sentinel.perf.sched.async_organ_scheduler,sentinel.shared.events,from,77
sentinel-control/services/sentinel-core/sentinel/perf/sched/async_organ_scheduler.py,sentinel.perf.sched.async_organ_scheduler,sentinel.shared.models,from,78
sentinel-control/services/sentinel-core/sentinel/perf/sched/backpressure_controller.py,sentinel.perf.sched.backpressure_controller,sentinel.mission.models,from,72
sentinel-control/services/sentinel-core/sentinel/perf/sched/backpressure_controller.py,sentinel.perf.sched.backpressure_controller,sentinel.perf.sched.tool_call_queue,from,73
sentinel-control/services/sentinel-core/sentinel/perf/sched/backpressure_controller.py,sentinel.perf.sched.backpressure_controller,sentinel.shared.events,from,74
sentinel-control/services/sentinel-core/sentinel/perf/sched/backpressure_controller.py,sentinel.perf.sched.backpressure_controller,sentinel.shared.models,from,75
sentinel-control/services/sentinel-core/sentinel/perf/sched/batch_execution_planner.py,sentinel.perf.sched.batch_execution_planner,sentinel.perf.sched.tool_call_queue,from,57
sentinel-control/services/sentinel-core/sentinel/perf/sched/batch_execution_planner.py,sentinel.perf.sched.batch_execution_planner,sentinel.shared.models,from,58
sentinel-control/services/sentinel-core/sentinel/perf/sched/tool_call_queue.py,sentinel.perf.sched.tool_call_queue,sentinel.shared.models,from,82
sentinel-control/services/sentinel-core/sentinel/perf/workspace/workspace_change_watcher.py,sentinel.perf.workspace.workspace_change_watcher,sentinel.shared.models,from,72
sentinel-control/services/sentinel-core/sentinel/perf/workspace/workspace_snapshot_cache.py,sentinel.perf.workspace.workspace_snapshot_cache,sentinel.perf.hot_cold.cache_invalidation_policy,from,139
sentinel-control/services/sentinel-core/sentinel/perf/workspace/workspace_snapshot_cache.py,sentinel.perf.workspace.workspace_snapshot_cache,sentinel.perf.workspace.workspace_change_watcher,from,140
sentinel-control/services/sentinel-core/sentinel/organs/browser/accessibility_snapshot.py,sentinel.organs.browser.accessibility_snapshot,sentinel.organs.browser.models,from,9
sentinel-control/services/sentinel-core/sentinel/organs/browser/advanced_pool.py,sentinel.organs.browser.advanced_pool,sentinel.shared.events,from,7
sentinel-control/services/sentinel-core/sentinel/organs/browser/advanced_pool.py,sentinel.organs.browser.advanced_pool,sentinel.shared.models,from,8
sentinel-control/services/sentinel-core/sentinel/organs/browser/cdp_ax.py,sentinel.organs.browser.cdp_ax,sentinel.shared.events,from,9
sentinel-control/services/sentinel-core/sentinel/organs/browser/cdp_ax.py,sentinel.organs.browser.cdp_ax,sentinel.shared.models,from,10
sentinel-control/services/sentinel-core/sentinel/organs/browser/compliance_gate.py,sentinel.organs.browser.compliance_gate,sentinel.organs.browser.misuse_classifier,from,5
sentinel-control/services/sentinel-core/sentinel/organs/browser/compliance_gate.py,sentinel.organs.browser.compliance_gate,sentinel.organs.browser.power_governor,from,6
sentinel-control/services/sentinel-core/sentinel/organs/browser/compliance_gate.py,sentinel.organs.browser.compliance_gate,sentinel.shared.models,from,7
sentinel-control/services/sentinel-core/sentinel/organs/browser/contract.py,sentinel.organs.browser.contract,sentinel.shared.events,from,3
sentinel-control/services/sentinel-core/sentinel/organs/browser/contract.py,sentinel.organs.browser.contract,sentinel.organs.contracts,from,4
